xmodel_9011f69b21e3483
xmodel_7f40b888568660e
xmodel_2b0da49d5d1bf75,storage_ammo_boxes_9mm
xmodel_9e8e31fa6b724b9,wpn_t9_tr_longburst_stock
xmodel_e06434629194763,dark aether
xmodel_dcfe35ccda755f1,p9_zm_ndu_radio_transmissions
xmodel_ea108a0c0ac5fa4,p9_zm_ndu_radio_transmissions_r
xmodel_b36c90fb9767fbd,p9_talent_gearhead
xmodel_c1acb367fc720b9,p9_talent_paranoia
xmodel_2e6e64c0881c14b,p9_talent_ninja
xmodel_141f961caa3e322,p9_talent_scavenger
xmodel_b47a34edd3239e,veh_t9_mil_us_helicopter_large_body

xmodel_a592a6bed35c2b1

xmodel_71ac27519b59ae1,p9_talent_fwdintel,verified
xmodel_a01bee9e73c5940,p9_talent_gungho,verified
xmodel_b8196a115a43717,p9_talent_engineer,verified
xmodel_20186f753bdd5fa,p9_talent_spycraft,verified

Charms
17b4d4b32107a22,attach_t9_charm_happy_grenade
2cb754512c6e375,attach_t9_charm_frog
49658befe648217,attach_t9_charm_anvil
49c5629076d2fb8,attach_t9_charm_candy
551691bb66ca1f1,attach_t9_charm_corn
5f9f9f62cb60aa6,attach_t9_charm_falcon
69fb16961af329,attach_t9_charm_flare
6a1490d4b367782,attach_t9_charm_helicopter
76a801dd8bc1128,attach_t9_charm_c_rook
79cda35ebac79e6,attach_t9_charm_tombstone
7f2e9c6e8497c11,attach_t9_charm_gas_can
82fdf6cdab1e6bd,attach_t9_charm_afro_pick
87279fdfb0e8a3d,attach_t9_charm_duffel
8889034504afb39,attach_t9_charm_spray_can
8e4d88595cecac9,attach_t9_charm_c_queen
94cb449ab82229b,attach_t9_charm_arrow_head
98385690de10383,attach_t9_charm_gold_bar
a6e2a8407323547,attach_t9_charm_zamboni
b5b9a49f334d5a1,attach_t9_charm_compass
b94605e5362012f,attach_t9_charm_red_button
b9f97f19e7b5df4,attach_t9_charm_rabbit_foot
c4165c014556974,attach_t9_charm_snowman
ce62a73d8a6aa9b,attach_t9_charm_croc_head
db00805d79ccc7c,attach_t9_charm_snake_flute
de1bff83dfbac98,attach_t9_charm_icicle
e4a80d37f073ecd,attach_t9_charm_ice_axe
e5080ec4ee50e80,attach_t9_charm_skull_circuit
ea43bd979bc68b,attach_t9_charm_pitchfork
eb96ea70cfb35e,attach_t9_charm_scorpion
f2656a119440acf,attach_t9_charm_boogie_board
f6ea20e70445963,attach_t9_charm_silverspoon
fb3e2e244552fef,attach_t9_charm_ammo_box

Not Verified
12011295ba6fc82,attach_t9_charm_boxing_gloves
18832c2ced3c05f,attach_t9_charm_daisy
193353b839a895e,attach_t9_charm_german_plane
284060b2d125f1a,attach_t9_charm_eyeball
2bb581d43c61277,attach_t9_charm_globe
30765a7e837339b,attach_t9_charm_smoke_grenade
32732d8dc1ef483,attach_t9_charm_tech_glasses
383ee67993a95c6,attach_t9_charm_woods_dogtag
397c1e46ae36600,attach_t9_charm_golden_wrench
399d93b0aaf4a1d,attach_t9_charm_glasses_female1
40de6149a244102,attach_t9_charm_toy_tank
41fc6901c7a61af,attach_t9_charm_black_widow
4322a2b952d0319,attach_t9_charm_star
5228b80207c479a,attach_t9_charm_sgt_ducky
5399472f8953094,attach_t9_charm_zombie_hand
5713db29389310b,attach_t9_charm_aether_crystal
655a5a0aa9770f5,attach_t9_charm_skull
65f7406630d045f,attach_t9_charm_arrow_in_apple
6890055b869057a,attach_t9_charm_ornament_ball
699a6d260022ccc,attach_t9_charm_elephant
6c83bd666f1c718,attach_t9_charm_unknown3
73c74daea79e673,attach_t9_charm_ritual_skull
826d31eee5c7a94,attach_t9_charm_nova6
90e753268b36129,attach_t9_charm_iron
8a13fdfb82e9f63,attach_t9_charm_unknown
8cecb26ed9eb671,attach_t9_charm_panda_and_ballon
84bcbee442b5a03,attach_t9_charm_fish
861717838ac4663,attach_t9_charm_plumber_wrench
9b7b976ddaca9a,attach_t9_charm_hanging_dice
9d6168e7121fd5e,attach_t9_charm_knight
a062c2d56919bd7,attach_t9_charm_wooden_target
a56c80998dfcb75,attach_t9_charm_toy_top
a6b895361b79382,attach_t9_charm_brass_knuckles
a9c208a0d236a44,attach_t9_charm_bullet
ad3163ddb524057,attach_t9_charm_penetrator
bc524d5ce1194d6,attach_t9_charm_boat
c196082a73ba1af,attach_t9_charm_jingle_bell
c8519c3b7f8c4a4,attach_t9_charm_duck
c93d3560bc2027e,attach_t9_charm_sgt_frosty
ca3e9d34b47b4f,attach_t9_charm_wooden_dog
cc10764e3e9c38a,attach_t9_charm_cassette_tape
ccad414cd8451c8,attach_t9_charm_toy_robot
d258336a5c88462,attach_t9_charm_mil_helmet
d3f6615c4b81b60,attach_t9_charm_rus_space_logo
d96549dbca7b96f,attach_t9_charm_rose_dagger
e7edacde5e4111b,attach_t9_charm_camera
e941edef8549241,attach_t9_charm_rudolph
f0540ef15611e3c,attach_t9_charm_watch
f18736c3f2e9556,attach_t9_charm_cheese
f1d000e097bbc4c,attach_t9_charm_lightning_bolt
f66b664641d1709,attach_t9_charm_funny_teeth
f79741068caf989,attach_t9_charm_lunchbox
f8fd0c2239ae115,attach_t9_charm_old_tv
faa0645324279e8,attach_t9_charm_italy_dog
